wall_sec,uptime,steps,sps,epoch,ret,len,depth,vmoves,imoves,ntiles,gpu,vram,entropy
30,0d0h0m26sMisc2ms0%kl0.033│,753.7K,27.2K,23,1.233,1382.333,0.000,76.333,0.000,12.333,1,1.2,1.481
60,0d0h0m56skl0.025│,1.7M,32.2K,52,4.300,3289.000,0.000,753.000,0.000,43.000,1,1.2,0.948
90,0d0h1m17skl0.020│,2.4M,32.4K,73,2.850,4589.500,0.000,286.000,3.000,43.500,1,1.2,1.231
